漢字;kanji;kanji (chinese characters)
時間;jikan;time
忍者;ninja;ninja
行く;iku;to go (direction, destination)
学生;gakusei;university student
先生;sensei;teacher, master of skill
飛ぶ;tobu;to jump, to fly
機械;kikai;machine
料理;ryouri;dish
私;watashi;I
毎日;mainichi;every day
術;jutsu;technique, art
美味しい;oishii;delicious
学校;gakkou;school
日本;nihon;Japan
飛行機;hikouki;plane
人;hito;person
口;kuchi;mouth
人口;jinkou;population
忍び;shinobi;ninja
風;kaze;wind
金;kane;money, gold, metal
雷;kaminari;thunder
木;ki;tree
魚;sakana;fish
人生;jinsei;life
月;tsuki;moon
土;tsuchi;earth, soil
鳥;tori;bird
火;hi;fire
本;hon;book
水;mizu;water
者;mono;person
勉強;benkyou;learning
国;kuni;land, country
外国;gaikoku;foreign country
姉;ane;older sister
兄;ani;older brother
弟;otouto;younger brother
妹;imouto;younger sister
触る;sawaru;to touch
地獄;jigoku;hell
小僧;kozou;apprentice, brat
潰す;tsubusu;to crush, to slaughter, to mash, to break
偉い;erai;admirable, great, important, eminent, authoriative
態度;taido;attitude
違う;chigau;to be different
護送;gosou;convoy
黄泉;yomi;underworld
余所者;yosomono;stranger
領主;ryoushu;lord
動脈;doumyaku;artery
嚙む;kamu;to chew, to bite
盗賊;touzoku;robber
大雑把;oozappo;crude, rough
鉄塊;tekkai;lump of iron
責任;sekinin;responsibility, charge
旅芸人;tabigeinin;strolling entertainer
鉄板;teppan;iron plate
酒瓶;sakabin;sake bottle
